"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",11095.0,"Bolsonaro e Moro trocaram mensagens sobre queima de maquinario em operacoes do Ibama","['ambientar', 'converso', 'exjuiz', 'exministro', 'exministro', 'instituto', 'justicar', 'ministrar', 'recurso']","['versao']",18.0,1.0,1.0,107.0,89.0
"",11096.0,"Impeachment de prefeito gera incerteza para as eleicoes em Porto Alegre  ","['afastamento', 'afastamento', 'calendario', 'desgastar', 'impactar', 'incerteza', 'independentement', 'inedito', 'legislativo', 'limitacao', 'nelson', 'possibilidad', 'prazo', 'precandidato', 'tucano', 'vespera']","['imagem']",32.0,1.0,1.0,143.0,119.0
"",11101.0,"Marco Aurelio arquiva pedido para investigar cheques de Queiroz a Michelle  ","['augusto', 'aurelio', 'decisao', 'fabricio', 'flavio', 'integro', 'investigacao', 'investigacao', 'mello', 'ministrar', 'normalment', 'queiroz', 'rachadinha', 'rejeicao', 'republicanosrj', 'republico', 'supremo']","['arquivar']",34.0,1.0,1.0,79.0,65.0
"",11103.0,"Em meio a pandemia, dona de casa surpreende coletores de lixo com jantar  ","['enxergar', 'iniciativo', 'jantar', 'jantar', 'jornada', 'quilometro', 'souza']","['lixar', 'suco']",14.0,2.0,1.0,97.0,77.0
"",11104.0,"Por que Londres esta perdendo populacao num exodo sem precedentes  ","['aspecto', 'espanha', 'privar']","[]",6.0,0.0,1.0,41.0,36.0
"",11107.0,"Generais observam com atencao projetos que aumentam autonomia de policias  ","['congresso', 'integrant', 'justificativo', 'legislativo', 'proposto', 'republico']","[]",12.0,0.0,1.0,90.0,73.0
"",11108.0,"Saude diz ter interesse em outras vacinas e gasta R$ 42 mi em refrigeracao  ","['anvisa', 'biliao', 'decisao', 'desenvolvido', 'fundacao', 'medeiro', 'oswaldo', 'prever', 'reafirmar', 'realizacao', 'saudar', 'saudar', 'saudar', 'vigilancia', 'vigilancia']","[]",30.0,0.0,1.0,99.0,78.0
"",11110.0," O E DA COISA: ""Hemos crecido peleando y sin quererlo nos gustamos...""  ","[]","['rompimento']",0.0,1.0,1.0,6.0,4.0
"",11112.0,"Brasil tem 4.016 mortes e 58.509 casos de coronavirus, diz ministerio","['balancar', 'sabado', 'saudar']","[]",6.0,0.0,1.0,13.0,11.0
"",11113.0,"CoronaVac tem eficacia global de 50,38%, diz governo de SP","['acompanhamento', 'ambientar', 'anteriorment', 'anuncio', 'anvisa', 'anvisa', 'anvisa', 'aprovacao', 'assintomatico', 'assistencia', 'atrasar', 'autoridad', 'destacar', 'diariament', 'domingo', 'hospitalizacao', 'hospitalizacao', 'infectar', 'instituto', 'instituto', 'painel', 'palacio', 'presenca', 'reafirmar', 'ricardo', 'saudar', 'taxar', 'taxar', 'vigilancia']","['circular']",58.0,1.0,1.0,188.0,151.0
"",11115.0,"Defensoria e MP-SP solicitam adocao de medidas no transporte publico  ","['aglomeracao', 'ambientar', 'amplo', 'conjuntar', 'consumidor', 'demandar', 'especializar', 'funcionamento', 'metropolitano', 'metropolitano', 'metropolitano', 'passageiro', 'passageiro', 'prazo', 'regiao', 'regiao', 'respostar']","['circular']",34.0,1.0,1.0,112.0,89.0
"",11117.0,"Defensoria Publica pede ao STF que conceda regime domiciliar a presa de 75 anos","['argumentar', 'hipertensao', 'justicar', 'monitoramento', 'mudanca', 'necessario', 'supremo']","['trafico']",14.0,1.0,1.0,84.0,66.0
"",11119.0,"TRT do Rio bloqueia contas da prefeitura pra pagar servidores da saude  ","['atrasar', 'atrasar', 'augusto', 'autoridad', 'decisao', 'enfermagem', 'equipamento', 'funcao', 'necessario', 'pagamento', 'recurso', 'respostar', 'respostar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'suspenso']","['basto', 'greve']",40.0,2.0,1.0,154.0,130.0
"",11121.0,"Brasileira Luisa Stefani deixa quarentena para disputar torneio nos EUA  ","['academiar', 'competicao', 'florido', 'previsto', 'quarentenar', 'ritmar', 'tornear', 'transmissao']","[]",16.0,0.0,1.0,94.0,81.0
"",11124.0,"Deputados apontam irregularidades em compras de R$ 7,3 mi ligadas ao MEC  ","['acompanhamento', 'ambito', 'apurar', 'comissao', 'contrato', 'contrato', 'contrato', 'destinar', 'enfrentamento', 'externo', 'federar', 'fornecimento', 'inconsistencia', 'instituto', 'pastar', 'suspeito', 'tcu', 'totalizar', 'universitario']","[]",38.0,0.0,1.0,103.0,88.0
"",11127.0,"AstraZeneca produzira parte das vacinas contra covid-19 para a UE fora do bloco  ","['afp', 'europeu', 'logistico', 'logistico', 'portavoz', 'semestr', 'semestr', 'volumar']","[]",16.0,0.0,1.0,58.0,46.0
"",11129.0,"Disney pode verificar temperatura de visitantes quando parques tematicos reabrirem, diz presidente  ","['adicionar', 'ausencia', 'reabrir', 'reuniao', 'visitant']","['checagem', 'verificar']",10.0,2.0,1.0,74.0,64.0
"",11134.0,"Imperial College: taxa de transmissao da Covid-19 cai no Brasil, mas projecao e de aumento nas mortes ","['acordo', 'acordo', 'avanca', 'boletim', 'calculo', 'cenario', 'colleg', 'colleg', 'colleg', 'consorcio', 'destaca', 'levantamento', 'levantamento', 'margem', 'mexico', 'milho', 'milho', 'none', 'periodo', 'periodo', 'relacao', 'resultado', 'tambem', 'tendencia', 'transmissao', 'transmissao']","[]",52.0,0.0,1.0,392.0,244.0
"",11138.0,"Campeonato Espanhol deve reiniciar dia 11 e tera nova temporada em setembro  ","['competicao', 'espanha', 'fase', 'flexibilizacao', 'inglaterra', 'paralisar', 'temporada', 'temporada', 'tornear', 'viagem']","[]",20.0,0.0,1.0,79.0,60.0
"",11139.0,"Janssen fara reuniao dia 16 para pedir uso emergencial de vacina da J&J, diz Anvisa  ","['antonio', 'anvisa', 'anvisa', 'anvisa', 'autorizacao', 'enfrentamento', 'reuniao', 'reuniao', 'vigilancia']","[]",18.0,0.0,1.0,73.0,62.0
"",11142.0,"Exercito tem 1,8 milhao de comprimidos de cloroquina ainda estocados  ","['azevedo', 'azevedo', 'enfrentamento', 'estimular', 'investigacao', 'irregularidad', 'ministrar', 'ministrar', 'necessidad', 'saudar', 'saudar']","[]",22.0,0.0,1.0,93.0,77.0
"",11143.0,"Empresas da Lava Jato tem 'onda' de mudanca de marca  ","['adotada', 'companhia', 'comprometido', 'consolidar', 'contrato', 'contrato', 'deflagrar', 'esquema', 'esquema', 'estrategia', 'pagamento', 'tendencia']","[]",24.0,0.0,1.0,88.0,77.0
"",11147.0,"O que diz a 'escandalosa' mensagem que o astronomo Carl Sagan enviou aos extraterrestres","['destinar', 'florido', 'fluxo', 'velocidad']","['imenso']",8.0,1.0,1.0,82.0,61.0
"",11148.0,"Brasil chega a 146,7 mil mortos por Covid; media movel de obitos esta em 659","['comparacao', 'consolidar', 'consorcio', 'estabilidad', 'levantamento', 'periodo', 'quedo', 'quedo', 'roraima', 'saudar', 'situacao', 'tendencia', 'tendencia', 'variacao']","[]",28.0,0.0,1.0,91.0,77.0
"",11150.0,"Coronavirus: Brasil tem curva de mortes mais acelerada entre paises com mais obitos por Covid-19","['curvo', 'curvo', 'mexico', 'mexico', 'periodo', 'taxar']","[]",12.0,0.0,1.0,97.0,82.0
"",11153.0,"UOL transmite Roda Viva com o medico Eugenio Scannavino  ","['campino', 'cooperacao', 'desenvolvimento', 'estimular', 'folhar', 'saudar', 'saudar', 'saudar']","[]",16.0,0.0,1.0,112.0,91.0
"",11155.0,"36,5 mil litros de alcool serao doados pela fabricante da cachaca 51  ","['academiar', 'companhia', 'fabricacao', 'saudar', 'saudar', 'totalizar']","[]",12.0,0.0,1.0,93.0,73.0
"",11157.0,"Uniao Europeia promete vacinacao simultanea contra a Covid-19 nos 27 paises","['comissao', 'desenvolvido', 'europeu', 'europeu', 'europeu', 'europeu', 'ministrar', 'reuniao', 'saudar', 'sessao']","[]",20.0,0.0,1.0,76.0,67.0
"",11158.0,"Sem pipoca: SP vai proibir consumo de alimentos dentro de cinemas e teatros  ","['academiar', 'antecipar', 'convencao', 'determinacao', 'economia', 'fase', 'fase', 'fase', 'funcionamento', 'planar', 'planar', 'reabrir', 'regiao']","[]",26.0,0.0,1.0,104.0,85.0
"",11162.0,"Enem 2020: Participantes terao de usar mascaras nos locais de prova  ","['aplicacao', 'disseminacao', 'regrar']","[]",6.0,0.0,1.0,100.0,76.0
"",11167.0,"Governo diz que veto de Bolsonaro nao afetara aquisicao de vacinas  ","['biliao', 'congresso', 'desenvolvimento', 'despesa', 'destinar', 'domingo', 'economia', 'extraordinario', 'imunizacao', 'integro', 'orcamentaria', 'republico', 'secretariager', 'vetar']","[]",28.0,0.0,1.0,97.0,76.0
"",11173.0,"Protesto, show, praia: fim de semana tem aglomeracoes no Brasil e no mundo  ","['apoio', 'proprio', 'sabado']","['invadir', 'protestar']",6.0,2.0,1.0,125.0,81.0
"",11174.0,"Saude orienta profissionais sobre atendimento a pessoas com excesso de peso","['adotada', 'adulto', 'ambito', 'assistencia', 'atuacao', 'atuam', 'cenario', 'condicao', 'condicao', 'especifico', 'gestant', 'importancia', 'obesidad', 'obesidad', 'obesidad', 'obesidad', 'obesidad', 'obesidad', 'orientacao', 'pratico', 'pratico', 'primario', 'rastreamento', 'reconhecimento', 'risco', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'suportar']","[]",66.0,0.0,1.0,161.0,129.0
"",11176.0,"Sergipe recebe mais 31,2 mil doses de vacinas covid-19","['acordo', 'aplicacao', 'atuam', 'distrito', 'fundacao', 'instituto', 'materiaprima', 'milho', 'oswaldo', 'parcela', 'recebido', 'remessa', 'sendo', 'vigilancia']","[]",28.0,0.0,1.0,180.0,113.0
"",11179.0,"Quarentena e crise por causa do coronavirus aproximam 4 grandes de SP  ","['apurar', 'augusto', 'calendario', 'competicao', 'competicao', 'conflito', 'conflito', 'destacar', 'dificuldad', 'discussao', 'possibilidad', 'presenca', 'quarentenar', 'realizacao', 'reclamacao', 'reuniao', 'treinamento']","[]",34.0,0.0,1.0,164.0,131.0
"",11180.0,"Bolsonaro diz que faz campanha eleitoral em live 'depois do expediente'  ","['alvorar', 'capitar', 'justicar', 'machadar', 'mandatario', 'palacio', 'planalto', 'pslsp', 'republico', 'transmissao', 'transmissao']","[]",22.0,0.0,1.0,105.0,83.0
"",11186.0,"Doria: ""Governo Federal deveria fazer campanha pelo isolamento""  ","[]","['estranhar']",0.0,1.0,1.0,39.0,33.0
"",11187.0,"Jornal: Secom anunciou mais que divulgado em canais suspeitos de fake news  ","['anteriorment', 'anuncio', 'anuncio', 'inquerito', 'reportar', 'secom', 'secom', 'supremo', 'volumar']","[]",18.0,0.0,1.0,72.0,61.0
"",11189.0,"China passa a realizar testes anais para detectar Covid-19","['adulto', 'autoridad', 'autoridad', 'autoridad', 'autoridad', 'conformar', 'desembarcar', 'estrategia', 'feriar', 'infeccioso', 'infectar', 'instalacao', 'kong', 'necessario', 'negativar', 'observacao', 'passageiro', 'passageiro', 'positivar', 'primario', 'provincia', 'provincia', 'quarentenar', 'regiao', 'respiratorio', 'respiratorio', 'respiratorio', 'saudar', 'surto', 'transmissao', 'vespera']","['garganta', 'garganta', 'nasal']",62.0,3.0,1.0,215.0,193.0
"",11190.0,"Ladrao que roubou 98 doses da Coronavac em SP planejou crime, diz policia  ","['saudar']","['camiseta']",2.0,1.0,1.0,76.0,59.0
"",11192.0,"Governador do distrito de Caracas e importante aliado de Maduro morre de Covid-19","['autoridad', 'autoridad', 'batalhar', 'distrito', 'infectar', 'ministrar', 'positivar', 'positivar', 'saudar']","['venezuelano']",18.0,1.0,1.0,88.0,71.0
"",11194.0,"Coronavirus: imagens da Nasa mostram queda da poluicao na China em meio ao surto  ","['quarentenar']","['dioxido', 'imagem']",2.0,2.0,1.0,49.0,40.0
"",11195.0,"Caixa oferece R$ 7,5 bi para micro e pequena empresa com taxa ate 40% menor  ","['biliao', 'client', 'condicao', 'individuar', 'juro', 'oferecido', 'pagamento', 'paralisar', 'parceria', 'taxar']","[]",20.0,0.0,1.0,96.0,78.0
"",11196.0,"Mulheres com cancer de mama sem cura recorrem a Justica para planos de saude arcarem com medicamento que aumenta sobrevida","['anvisa', 'anvisa', 'avancar', 'avancar', 'desenvolvido', 'esperancar', 'estagio', 'fase', 'justicar', 'moderno', 'necessidad', 'opcao', 'plano', 'saudar', 'vigilancia']","['versao']",30.0,1.0,1.0,112.0,90.0
"",11200.0,"Osmar Terra publica fake news sobre coronavirus no twitter  ","['boletim', 'exministro', 'respiratorio']","['desment']",6.0,1.0,1.0,94.0,65.0
"",11203.0,"Mauro Cezar: ""Nem todo mundo no Flamengo defende essa volta acodada""  ","['condicao', 'decisao', 'deteccao', 'diretoria', 'infectar', 'inicialment', 'pereira', 'pratico']","[]",16.0,0.0,1.0,120.0,98.0
"",11204.0,"Trump volta atras em promessa de vacina contra coronavirus ate o fim do ano  ","['desenvolvido', 'domingo']","[]",4.0,0.0,1.0,55.0,45.0
"",11206.0,"As importacoes que mostram como saude do brasileiro ja depende da China","['anvisa', 'avancar', 'consorcio', 'desenvolvimento', 'estagio', 'instituto', 'instituto', 'margem', 'preconceito', 'rejeicao', 'rejeicao']","[]",22.0,0.0,1.0,116.0,95.0
"",11207.0,"Na ONU, Bachelet alerta para envolvimento de militares em assuntos publicos no Brasil  ","['aplicacao', 'aplicacao', 'colombio', 'comunitario', 'desafio', 'destacar', 'levantamento', 'mexico', 'saudar', 'sessao', 'situacao']","[]",22.0,0.0,1.0,122.0,108.0
"",11211.0,"Prefeito de Sao Bernardo cogita mais restricoes no ABC e cobra Capital  ","['globonew', 'globonew', 'internacao', 'presenciar', 'regiao', 'restritivo', 'situacao']","[]",14.0,0.0,1.0,64.0,56.0
"",11212.0,"Uber anuncia nova sede brasileira, com campus em Osasco, na Grande Sao Paulo","['academiar', 'companhia', 'companhia', 'crescimento', 'expansao', 'pratico', 'prever', 'previsao', 'reuniao']","[]",18.0,0.0,1.0,100.0,79.0
"",11213.0,"Mais 375 leitos de UTI prorrogados em estados e municipios","['decorrent', 'enfrentamento', 'espirito', 'espirito', 'exemplo', 'importancia', 'milho', 'necessario', 'pedido', 'plano', 'prorrogacao', 'prorrogacao', 'prorrogacao', 'prorrogacao', 'prorrogacao', 'proximo', 'recurso']","[]",34.0,0.0,1.0,239.0,157.0
"",11215.0,"Maranhao esta entre os estados que podem ter surto de dengue em 2020","['boletim', 'dengu', 'dengu', 'dengu', 'dengu', 'dengu', 'dengu', 'epidemiologico', 'saudar', 'saudar', 'surtir']","[]",22.0,0.0,1.0,92.0,75.0
"",11216.0,"""Minha vida agora e bem restrita. Para alguem na casa dos 70, nao e uma tragedia"", diz Candice Bergen","['dialogo', 'interpretar', 'passageiro', 'saudar', 'sessao', 'situacao', 'suportar', 'temporada', 'viagem']","['casamentar', 'filmar', 'ganhar']",18.0,3.0,1.0,248.0,204.0
"",11217.0,"Estudo confirma eficacia da Coronavac na fase 2 dos testes clinicos  ","['anticorpo', 'anticorpo', 'aplicacao', 'comportamento', 'desenvolvido', 'dosar', 'fase', 'instituto', 'instituto', 'palacio', 'palacio', 'palacio', 'parceria', 'preocupacao', 'ricardo']","[]",30.0,0.0,1.0,124.0,104.0
"",11219.0,"Cientistas peruanos criam teste para detectar covid-19 em 40 minutos  ","['molecular', 'molecular', 'molecular', 'presenca', 'presenca', 'presenciar']","['compartilhar']",12.0,1.0,1.0,88.0,79.0
"",11220.0,"Medicos em greve na regiao mais castigada da Bolivia pela covid-19  ","['colegio', 'curvo', 'epidemiologico', 'quarentenar', 'quarentenar', 'regiao', 'regiao', 'regiao', 'saudar', 'suspenso']","['greve', 'protestar']",20.0,2.0,1.0,67.0,55.0
"",11221.0,"Butantan pretende dobrar producao da CoronaVac em maio  ","['decisao', 'dedicar', 'instituto', 'instituto']","[]",8.0,0.0,1.0,84.0,62.0
"",11224.0,"Demanda por transporte rodoviario de cargas no Brasil tem 1o recuo em um mes  ","['comparacao', 'demandar', 'demandar', 'distant', 'levantamento', 'negativar', 'piorar', 'quedo', 'quedo', 'recuar', 'reuter', 'variacao']","['verificar']",24.0,1.0,1.0,67.0,55.0
"",11225.0,"Membros da Agricultura se reunem com chineses para falar de frango com covid  ","['autoridad', 'autoridad', 'autoridad', 'broadcast', 'deteccao', 'deteccao', 'pastar', 'positivar', 'positivar', 'provincia']","[]",20.0,0.0,1.0,108.0,93.0
"",11227.0,"Tom Brady convida Gisele e Drake para desafio de arrecadar US$ 1 milhao  ","['arrecadar', 'desafiar', 'jantar']","['camisa', 'ganhar']",6.0,2.0,1.0,107.0,87.0
"",11230.0,"Vaccari e condenado pela setima vez no ambito da Lava-Jato  ","['ambito', 'anteriorment', 'antonio', 'augusto', 'depoimento', 'integro', 'investigacao', 'mendonca', 'pagamento', 'proferir', 'regiao', 'ribeiro', 'sentenca', 'sentenca', 'varar', 'varar']","[]",32.0,0.0,1.0,81.0,72.0
"",11232.0,"Pandemia reduziu migracao mundial em 30%, aponta ONU  ","['liderar', 'mexico']","[]",4.0,0.0,1.0,79.0,68.0
"",11233.0,"Instituto Vencer o Cancer lanca movimento sobre a doenca na pandemia   ","['avancar', 'estagio', 'estimativo', 'expectativa', 'importancia', 'instituto', 'instituto', 'instituto', 'levantamento', 'manutencao', 'oferecido', 'prioridad', 'quarentenar', 'quarentenar', 'reducao', 'rotina', 'saudar']","[]",34.0,0.0,1.0,129.0,105.0
"",11235.0,"Italia tera torcedores nos estadios em setembro, diz ministro do Esporte  ","['curvo', 'epidemiologico', 'ministrar', 'ministrar', 'precaucao']","['implantar']",10.0,1.0,1.0,47.0,38.0
"",11239.0,"Reforma administrativa so anda depois do Carnaval com instalacao da CCJ da Camara  ","['administrativo', 'arthur', 'avancar', 'ccj', 'ccj', 'ccj', 'colegiado', 'colegiado', 'comissao', 'comissao', 'congresso', 'constituicao', 'feriar', 'ideologico', 'justicar', 'lira', 'lira', 'lira', 'lira', 'ppal', 'proposto', 'resistencia']","[]",44.0,0.0,1.0,81.0,65.0
"",11243.0,"Primeira Turma do STF condena deputado Eder Mauro a pagar 30 salarios minimos a Jean Wyllys por difamacao","['comissao', 'decisao', 'inquerito', 'posicionamento', 'reuniao', 'sessao', 'sobretudo', 'supremo', 'turma']","['atribuir', 'wylli', 'wylli', 'wylli', 'wylli', 'wylli']",18.0,6.0,1.0,127.0,108.0
"",11245.0,"Grupos diferentes podem ter atacado sistema do TSE, diz Barroso  ","['barroso', 'barroso', 'fase', 'investigacao', 'ministrar', 'parceiro', 'situacao']","['atribuir']",14.0,1.0,1.0,86.0,65.0
"",11247.0,"Paciente zero de NY ficou em coma e diz: 'Estou agradecido por estar vivo'  ","['diagnosticar', 'examinar', 'jornada']","[]",6.0,0.0,1.0,52.0,38.0
"",11248.0,"Apesar de perda, setor de turismo apoia antecipar feriados contra covid-19  ","['antecipar', 'associacao', 'biliao', 'carat', 'corpu', 'crise', 'decisao', 'economia', 'especialment', 'estrategia', 'feriar', 'feriar', 'feriar', 'feriar', 'feriar', 'impactar', 'impactar', 'metropolitano', 'positivar', 'recebido', 'recuperacao', 'regiao', 'turista', 'viagem', 'viagem', 'viagem', 'viajant']","[]",54.0,0.0,1.0,137.0,111.0
"",11250.0,"Um em cada 16 pacientes da Covid-19 desenvolve doenca mental ate tres meses apos a infeccao, aponta estudo","['ansiedad', 'depressao', 'diagnosticar', 'domingo', 'hospitalizar', 'inglaterra', 'previo', 'reuter', 'taxar']","['parir']",18.0,1.0,1.0,58.0,51.0
"",11251.0,"Doencas raras: Brasil avanca na assistencia e tratamento de pacientes","['assistencia', 'assistencia', 'diagnostica', 'molecular', 'monitoramento', 'saudar', 'saudar', 'saudar']","[]",16.0,0.0,1.0,98.0,85.0
"",11252.0,"Saude antecipa vacinacao contra a covid-19 para parte das forcas de seguranca e salvamento e Forcas Armadas","['antecipar', 'antecipar', 'comissao', 'distrito', 'distrito', 'enfrentamento', 'enfrentamento', 'esforco', 'imunizacao', 'operacionalizacao', 'orientacao', 'panamericana', 'previsto', 'prioridad', 'prioritario', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[]",40.0,0.0,1.0,120.0,99.0
"",11253.0,"Reinfeccao por coronavirus: veja o que se sabe sobre pacientes contaminados pela 2a vez","['infectar', 'integrant', 'investigacao', 'saudar', 'saudar']","[]",10.0,0.0,1.0,46.0,36.0
"",11254.0,"Lava Jato denuncia Wassef e outros sob acusacao de lavagem de dinheiro  ","['apurar', 'desvio', 'flavio', 'lavagem', 'republicanosrj', 'suspeito']","[]",12.0,0.0,1.0,71.0,59.0
"",11255.0,"'No primeiro encontro, soubemos que eram nossos filhos': o casal que adotou gemeos com paralisia cerebral","['bbc', 'benjamin', 'benjamin', 'benjamin', 'desenvolvimento', 'dificuldad', 'dificuldad', 'entregu']","[]",16.0,0.0,1.0,92.0,75.0
"",11257.0,"Em audiencia, pesquisadores dizem que ha 'pouco dinheiro' para estudos sobre Covid-19","['academico', 'comissao', 'congresso', 'desenvolvimento', 'destinar', 'insuficient', 'montant', 'queixar', 'recurso']","[]",18.0,0.0,1.0,60.0,51.0
"",11260.0,"Joe Biden recebe 1a dose de vacina contra a covid-19  ","['imunizacao', 'pfizerbiontech']","[]",4.0,0.0,1.0,37.0,23.0
"",11262.0,"Uso emergencial de vacinas contra a Covid-19: como funciona","['anvisa', 'anvisa', 'autorizacao', 'concedido', 'definitivo', 'domingo', 'entregu', 'fundacao', 'necessario', 'oswaldo', 'regrar', 'saudar', 'unanimidad', 'vigilancia']","[]",28.0,0.0,1.0,86.0,62.0
"",11264.0,"Mulher tem auxilio emergencial negado por ""estar morta""  ","['alternativo', 'levantamento', 'obtido', 'oliveira', 'oliveira', 'respostar', 'ribeiro', 'situacao']","['imagem', 'motorista']",16.0,2.0,1.0,115.0,91.0
"",11269.0,"Espanha reabre fronteiras para turistas vacinados; Brasil fica de fora","['decisao', 'dosar', 'espanha', 'espanha', 'europeu', 'exigencia', 'expectativa', 'fronteiro', 'primeiroministro', 'prorrogar', 'reabrir', 'reuniao', 'saudar', 'turista', 'viagem']","[]",30.0,0.0,1.0,73.0,59.0
"",11270.0,"Coronavirus: medo de contaminacao traz de volta o plastico, inimigo do meio ambiente  ","['alternativo', 'ambientar', 'ambientar', 'argumentar', 'crise', 'crise', 'equipamento', 'internacao', 'necessario', 'pratico', 'reflexo']","[]",22.0,0.0,1.0,156.0,124.0
"",11271.0,"Lava Jato: Empresario Mariano Marcondes e ex-funcionario da Petrobras sao denunciados por corrupcao","['contrato', 'forcatarefa', 'logistico', 'oferecido', 'pagamento', 'varar']","[]",12.0,0.0,1.0,77.0,65.0
"",11272.0,"Saude lanca aplicativo para estimular uso de remedios sem eficacia contra covid  ","['conformar', 'estimular', 'ministrar', 'pastar', 'prescricao', 'prescricao', 'rejeitar', 'saudar', 'saudar']","[]",18.0,0.0,1.0,83.0,68.0
"",11273.0,"Witzel e a policia do Rio sabem que o STF nao proibiu operacoes nas favelas  ","['argumentar', 'atuacao', 'atuacao', 'decisao', 'determinacao', 'determinacao', 'fluminens', 'prioridad', 'reforcar', 'supremo', 'supremo', 'wilson', 'witzel', 'witzel']","['ganhar']",28.0,1.0,1.0,79.0,66.0
"",11274.0," Bolsonaro: ?Estamos dando certo?; Brasil e  lider em mortes  por covid-19 no mundo   ","[]","[]",0.0,0.0,1.0,25.0,21.0
"",11276.0,"Sem titular ha 51 dias, Saude omite total de mortes por Covid-19 nas redes  ","['interino', 'ministrar', 'nelson', 'recuperacao', 'saudar', 'teich']","[]",12.0,0.0,1.0,67.0,54.0
"",11277.0,"Lula: decisao do CNMP a favor de Dallagnol e vergonha historica para o MP  ","['cnmp', 'cnmp', 'decisao', 'deltan', 'deltan', 'deltan', 'etapa', 'guaruja', 'processo', 'reclamacao', 'recurso', 'republico', 'supremo', 'tramitacao', 'triplex']","['arquivar', 'arquivar']",30.0,2.0,1.0,73.0,62.0
"",11278.0,"Ate Dallagnol admite: fatos da Vaza Jato sao causa de nulidade de processos  ","['deltan', 'exjuiz', 'folhar', 'forcatarefa', 'investigacao', 'irregularidad', 'necessario', 'processo', 'processo', 'processo', 'processo', 'republico', 'respostar']","['telegram', 'vazar']",26.0,2.0,1.0,121.0,103.0
"",11281.0,"""Tire-me daqui"": o ultimo relato de jornalista equatoriano antes de morrer por covid-19  ","['augusto', 'cronica', 'estatistico', 'jorg']","[]",8.0,0.0,1.0,44.0,37.0
"",11283.0,"Argentina fecha fronteiras por 15 dias apos avanco do coronavirus  ","['aglomeracao', 'avancar', 'circulacao', 'decisao', 'especifico', 'fronteiro', 'fronteiro', 'implementar', 'minimizar', 'observar', 'reuniao', 'saudar', 'saudar', 'suspenso']","['ganhar']",28.0,1.0,1.0,85.0,74.0
"",11284.0,"Coronavirus: Brasil tem 3.670 mortes confirmadas e passa de 50 mil casos  ","['acompanhamento', 'anuncio', 'balancar', 'saudar', 'saudar', 'subir']","[]",12.0,0.0,1.0,66.0,56.0
"",11285.0,"Com 1.954 vidas perdidas em 24h, Brasil ultrapassa EUA em mortes diarias por Covid-19","['acumular', 'consorcio', 'dosar']","[]",6.0,0.0,1.0,96.0,83.0
"",11286.0,"Brasil registra 4o maior numero de mortes por covid-19 no mundo, aponta OMS  ","['afetado', 'atrasar', 'domingo', 'entregu', 'espanha', 'europeu', 'periodo', 'periodo', 'periodo', 'sabado', 'saudar', 'superar', 'taxar', 'variacao']","[]",28.0,0.0,1.0,90.0,74.0
"",11288.0,"O insoluvel misterio da fisica: por que os gatos caem sempre de pe?","['equilibrio', 'quedo', 'reflexo']","[]",6.0,0.0,1.0,76.0,58.0
"",11290.0,"OMS: diminuicao dos casos e mortes por covid ainda nao e resultado de vacinacao  ","['cepa', 'diminuicao', 'infeccioso', 'michael', 'recuar', 'reducao', 'respostar', 'saudar', 'tendencia']","['supostament']",18.0,1.0,1.0,81.0,70.0
"",11291.0,"Depositos do 'Bolsolao' chamam atencao do MP para o presidente   ","['andrea', 'andrea', 'andrea', 'colunista', 'flavio', 'gabinet', 'gabinet', 'gabinet', 'investigacao', 'legislativo', 'movimentacao', 'recurso']","[]",24.0,0.0,1.0,79.0,72.0
"",11292.0,"Anvisa e AstraZeneca se reunem, mas data de envio do pedido de registro da vacina contra Covid nao foi definida","['anvisa', 'anvisa', 'anvisa', 'conformar', 'desenvolvido', 'obtido', 'prazo', 'preliminar', 'reuniao', 'reuniao', 'revisar', 'vigilancia']","[]",24.0,0.0,1.0,98.0,81.0
"",11293.0,"Coronavirus: Guedes diz que pagamento de auxilio a informais custara R$ 45 bilhoes","['biliao', 'biliao', 'congresso', 'economia', 'funcao', 'gued', 'inicialment', 'ministrar', 'pagamento', 'pagamento', 'periodo', 'prever', 'prever', 'proposto', 'transferencia']","[]",30.0,0.0,1.0,100.0,79.0
"",11296.0,"Apps de entrega de supermercado salvam quem esta na quarentena; veja opcoes  ","['atendido', 'destacar', 'impactar', 'orientacao', 'prazo', 'prazo', 'preocupacao', 'taxar']","[]",16.0,0.0,1.0,70.0,58.0
"",11298.0,"'Se nao fizer sexo, vou morrer de fome', diz trans do Rio a site britanico  ","['desafio', 'espirito', 'goncalv', 'pagamento', 'parcelar', 'periodo', 'previsto', 'quarentenar', 'regrar']","['ganhar', 'realment']",18.0,2.0,1.0,91.0,78.0
"",11299.0,"Times da Espanha sao autorizados a fazer treinos coletivos a partir de 2a  ","['coletivo', 'competicao', 'elaborar', 'etapa', 'fase', 'fase', 'relaxar', 'sessao', 'treinamento', 'treinamento', 'treinamento']","[]",22.0,0.0,1.0,85.0,70.0
