"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
10191,"['afetado', 'associacao', 'biliao', 'consequencia', 'crise', 'decisao', 'destinar', 'exportacao', 'pagamento', 'suspenso']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10193,"['aplicacao', 'comparacao', 'dosar', 'infeccioso', 'intervalar', 'intervalar', 'merkel', 'moderno']","[1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",8,0,8,1
10194,"['domingo', 'perspectivo', 'planar', 'saudar', 'suspenso']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10196,"['afetado', 'afp', 'milho', 'oficialment', 'porqu', 'sendo']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10199,"['compilar', 'decorrencia', 'intervalar', 'levantamento', 'mexico', 'oficialment', 'periodo', 'recebido', 'saudar', 'subir', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10202,"['aglomeracao', 'aglomeracao', 'antecipar', 'disseminacao', 'feriar', 'periodo', 'sabado']","[2, 2, 1, 1, 1, 1, 1]","['sacar']","[1]",7,1,8,1
10203,"['afetado', 'autoridad', 'desenvolvido', 'dosar', 'fase', 'instituto', 'preliminar', 'prever', 'sudest', 'transferencia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10204,"['anvisa', 'aprovacao', 'avancar', 'calculo', 'calculo', 'calculo', 'capitar', 'consecutivo', 'consorcio', 'consorcio', 'consorcio', 'contabilizar', 'converso', 'converso', 'diariament', 'dosar', 'dosar', 'enxergar', 'equivalent', 'escassez', 'estabilidad', 'estatistico', 'folhar', 'inconsistencia', 'infectar', 'iniciativo', 'notificar', 'paralelo', 'plantao', 'quedo', 'recordar', 'recurso', 'rejeitar', 'restritivo', 'saudar', 'saudar', 'saudar', 'spaulo', 'tendencia', 'tendencia', 'totalizar', 'vigilancia']","[1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 1, 1]","['narrativo']","[1]",42,1,43,1
10205,"['atuacao', 'calheiro', 'calheiro', 'comissao', 'conjuntar', 'enfrentamento', 'mdbal', 'permanencia', 'randolf', 'recurso', 'requerimento', 'sugestao']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
10206,"['biliao', 'iniciativo', 'ministrar', 'ministrar', 'pagamento', 'reuniao', 'saudar', 'suspensao']","[1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",8,0,8,1
10207,"['client', 'depoimento', 'estagio', 'orientacao', 'parceria', 'quarentenar']","[1, 1, 1, 1, 1, 1]","['imagem']","[1]",6,1,7,1
10210,"['contagioso', 'converso', 'desenvolvido', 'especialment', 'fabricacao', 'intenso', 'reforcar']","[1, 1, 1, 1, 1, 1, 1]","['amplament', 'disseminar', 'versao']","[1, 1, 1]",7,3,10,1
10212,"['assintomatico', 'assintomatico', 'balancar', 'oficialment', 'saudar', 'submetido']","[2, 2, 1, 1, 1, 1]","[]","[]",6,0,6,1
10213,"['fabricacao', 'fundacao', 'oswaldo', 'remessar', 'sabado', 'saudar']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10217,"['ambientar', 'armazenamento', 'autoridad', 'infectar', 'internar', 'periodo', 'periodo', 'positivar', 'quarentenar', 'saudar', 'surtir', 'suspeito', 'suspeito', 'viagem']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1]","[]","[]",14,0,14,1
10218,"['alcolumbr', 'aprovacao', 'atrair', 'autonomia', 'cenario', 'consequencia', 'constituicao', 'crise', 'demap', 'demrj', 'economia', 'economia', 'economia', 'emendar', 'gued', 'gued', 'gued', 'integro', 'ministrar', 'necessidad', 'oficio', 'oficio', 'prioritario', 'privatizacao', 'proposto', 'proposto', 'proposto', 'proposto', 'provisorio', 'provisorio', 'saneamento', 'tramitacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 4, 4, 4, 4, 2, 2, 1, 1]","[]","[]",32,0,32,1
10219,"['equipamento', 'saudar']","[1, 1]","['atribuir', 'circular', 'verdadeiro']","[1, 1, 1]",2,3,5,1
10220,"['propagacao', 'proximo', 'rastreamento', 'rastreamento']","[1, 1, 2, 2]","[]","[]",4,0,4,1
10222,"['acompanhamento', 'balancar', 'saudar', 'saudar']","[1, 1, 2, 2]","[]","[]",4,0,4,1
10223,"['amplo', 'aspecto', 'colunista', 'consequencia', 'contencao', 'converso', 'desafio', 'especializar', 'exigencia', 'inedito', 'internacao', 'perspectivo', 'propagacao', 'saudar', 'saudar', 'transmissao', 'videoconferencia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",17,0,17,1
10224,"['acordo', 'anuncio', 'anvisa', 'desenvolvido', 'distrito', 'fornecimento', 'instituto', 'parceria', 'prever', 'saudar', 'sputnik', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
10228,"['adicionar', 'biliao', 'biliao', 'destinar', 'destinar', 'economia', 'pratico', 'prever', 'provisorio', 'regrar', 'tesourar', 'tesourar']","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2]","[]","[]",12,0,12,1
10230,"['complicacao', 'consecutivo', 'consorcio', 'obtido', 'quedo', 'regiao', 'regiao', 'saudar', 'sudest', 'tendencia', 'variacao']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",11,0,11,1
10231,"['absoluto', 'atuacao', 'coletivo', 'etapa', 'henriqu', 'jorg', 'jorg', 'michael', 'michael', 'movimentacao', 'mudanca', 'ribeiro', 'ribeiro', 'ritmar', 'rocha', 'rocha', 'treinar']","[1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1]","['camisa', 'invadir', 'soltar']","[1, 1, 1]",17,3,20,1
10232,"['afetado', 'agravamento', 'avancar', 'avancar', 'avancar', 'circulacao', 'epidemiar', 'epidemiologico', 'imunizacao', 'recordar', 'recuar', 'reuter', 'ritmar', 'situacao', 'surtir']","[1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",15,0,15,1
10233,"['carat', 'colegio', 'conformar', 'decisao', 'fase', 'justicar', 'justicar', 'planar', 'planar', 'reabrir', 'recurso', 'regiao', 'sindicato', 'sindicato', 'sindicato']","[1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3, 3, 3]","[]","[]",15,0,15,1
10235,"['assistencia', 'distrito', 'distrito', 'esforco', 'milho', 'milho', 'parcela', 'recurso', 'recurso', 'serao']","[1, 2, 2, 1, 2, 2, 1, 2, 2, 1]","[]","[]",10,0,10,1
10240,"['anvisa', 'desenvolvido', 'mudanca', 'mudanca', 'pastar', 'pastar', 'prever', 'prever', 'previsao', 'saudar', 'sputnik', 'vigilancia']","[1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]","[]","[]",12,0,12,1
10241,"['demandar', 'insuficient', 'integro', 'intubacao', 'intubacao', 'saudar']","[1, 1, 1, 2, 2, 1]","[]","[]",6,0,6,1
10243,"['companhia', 'companhia', 'congresso', 'dificuldad', 'infectar', 'metropolitano', 'mudanca', 'possibilidad', 'regiao', 'regiao', 'respiratorio', 'saneamento', 'temporario']","[2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",13,0,13,1
10244,"['bbc', 'bbc', 'cenario', 'cenario', 'comparacao', 'crescimento', 'habitant', 'habitant', 'habitant', 'habitant', 'pib', 'pib', 'pib', 'previsao', 'previsao', 'situacao', 'situacao', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'taxar', 'transmissao']","[2, 2, 2, 2, 1, 1, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 8, 8, 8, 8, 8, 8, 8, 8, 1]","[]","[]",26,0,26,1
10245,"['anticorpo', 'circulacao', 'conformar', 'infectar', 'michael', 'necessario', 'normalment', 'reforcar', 'sarampo', 'saudar', 'saudar', 'taxar', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","['circular', 'parir']","[1, 1]",13,2,15,1
10246,"['aumento', 'cenario', 'distrito', 'patamar', 'piora', 'relacao']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10247,"['adulto', 'expectativa', 'hospitalizar', 'hospitalizar', 'hospitalizar', 'hospitalizar', 'hospitalizar', 'instituto', 'prescricao', 'prescricao']","[1, 1, 5, 5, 5, 5, 5, 1, 2, 2]","[]","[]",10,0,10,1
10248,"['levantamento', 'recordar', 'recordar', 'recordar', 'superar']","[1, 3, 3, 3, 1]","['sequer']","[1]",5,1,6,1
10249,"['adicionar', 'balancar', 'consorcio', 'consorcio', 'contabilizar', 'decorrencia', 'inclusao', 'infectar', 'infectar', 'levantamento', 'periodo', 'periodo', 'recordar', 'recordar', 'saudar']","[1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1]","[]","[]",15,0,15,1
10252,"['autoridad', 'impactar', 'panamericana', 'recordar', 'risco', 'saudar', 'saudar', 'saudar', 'situacao', 'situacao']","[1, 1, 1, 1, 1, 3, 3, 3, 2, 2]","[]","[]",10,0,10,1
10253,"['economia', 'economia', 'equilibrio', 'equilibrio', 'gued', 'ministrar', 'recuar', 'recuar', 'republico', 'temporario']","[2, 2, 2, 2, 1, 1, 2, 2, 1, 1]","[]","[]",10,0,10,1
10254,"['alerj', 'esquema', 'esquema', 'fabricio', 'flavio', 'flavio', 'gabinet', 'integro', 'investigacao', 'justicar', 'lavagem', 'legislativo', 'oferecido', 'parcelar', 'queiroz', 'rachadinha', 'republicanosrj']","[1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",17,0,17,1
10255,"['crise', 'fluminens', 'porqu', 'porqu']","[1, 1, 2, 2]","[]","[]",4,0,4,1
10256,"['diariament', 'infectar', 'infectar', 'infectar', 'minoria']","[1, 3, 3, 3, 1]","['replicar']","[1]",5,1,6,1
10258,"['propagacao', 'reducao', 'ritmar', 'ritmar']","[1, 1, 2, 2]","['versao', 'versao']","[2, 2]",4,2,6,1
10259,"['contabilizar', 'contabilizar', 'regiao', 'saudar']","[2, 2, 1, 1]","[]","[]",4,0,4,1
10260,"['condicao', 'condicao', 'conflito', 'deslocamento', 'deslocamento', 'especialment', 'internar', 'observar', 'recordar', 'respectivament', 'sigla', 'sobretudo', 'totalizar']","[2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","['expulsar', 'incendio']","[1, 1]",13,2,15,1
10262,"['europeu', 'fronteiro', 'fronteiro', 'previsao', 'previsao', 'quedo', 'reabertura', 'turista']","[1, 2, 2, 2, 2, 1, 1, 1]","[]","[]",8,0,8,1
10265,"['boletim', 'contabilizar', 'dengu', 'dengu', 'epidemiologico', 'infeccioso', 'saudar', 'saudar', 'suspeito']","[1, 1, 2, 2, 1, 1, 2, 2, 1]","[]","[]",9,0,9,1
10266,"['balancar', 'consorcio', 'superar', 'variacao', 'variacao']","[1, 1, 1, 2, 2]","[]","[]",5,0,5,1
10267,"['avancar', 'crescimento', 'despesa', 'esforco', 'milho', 'particularment', 'periodo', 'tendencia', 'trimestr', 'trimestr']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","['carrefour', 'carrefour', 'carrefour', 'carrefour']","[4, 4, 4, 4]",10,4,14,1
10270,"['adulto', 'especializar', 'fase', 'institut', 'respostar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10271,"['compromisso', 'condenacao', 'decisao', 'edson', 'fachin', 'ministrar', 'privatizacao', 'subir', 'subir', 'supremo']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","['atribuir']","[1]",10,1,11,1
10272,"['circulacao', 'crise', 'primeiroministro', 'saudar']","[1, 1, 1, 1]","['circular']","[1]",4,1,5,1
10274,"['adversario', 'antonio', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'aprovacao', 'autoridad', 'desenvolvimento', 'estagio', 'estrategia', 'imunizacao', 'independentement', 'instituto', 'instituto', 'journal', 'materiaprima', 'parceria', 'piorar', 'preconceito', 'reuter', 'saudar', 'sputnik', 'sputnik', 'surto', 'taxar', 'taxar']","[1, 1, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2]","[]","[]",29,0,29,1
10284,"['congresso', 'decisao', 'desenvolvimento', 'funcao', 'fundeb']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10285,"['cenario', 'crise', 'economia', 'europeu', 'europeu', 'levantamento', 'observar', 'quedo', 'quedo', 'reabertura', 'reabrir', 'respectivament', 'restritivo', 'viagem', 'viajant']","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",15,0,15,1
10286,"['boletim', 'etapa', 'periodo', 'periodo', 'ricardo', 'sessao']","[1, 1, 2, 2, 1, 1]","[]","[]",6,0,6,1
10292,"['anvisa', 'aprovacao', 'exministro', 'expressar', 'henriqu', 'ministrar', 'ministrar', 'pastar', 'saudar', 'vigilancia']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",10,0,10,1
10293,"['folhar', 'integro', 'transferir']","[1, 1, 1]","['incendio']","[1]",3,1,4,1
10295,"['almeida', 'anvisa', 'comissao', 'crise', 'enfrentamento', 'instituto', 'instituto', 'pedido', 'requerimento', 'sendo', 'suspensao', 'suspensao', 'suspensao', 'tambem', 'tucano', 'vigilancia']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1, 1, 1]","['plam']","[1]",16,1,17,1
10301,"['anuncio', 'funcao', 'modelo', 'necessidad', 'opcao', 'opcao', 'painel', 'painel', 'painel', 'painel', 'parceria', 'rastreamento', 'recurso', 'transmissao']","[1, 1, 1, 1, 2, 2, 4, 4, 4, 4, 1, 1, 1, 1]","['selecionar', 'usuario']","[1, 1]",14,2,16,1
10304,"['epidemiar', 'instituto', 'possibilidad', 'respiratorio', 'respiratorio']","[1, 1, 1, 2, 2]","['humanar', 'interaco']","[1, 1]",5,2,7,1
10306,"['queiroga', 'queiroga', 'recebido', 'reuniao', 'tambem']","[2, 2, 1, 1, 1]","['cartaz']","[1]",5,1,6,1
10309,"['alvorar', 'contrato', 'contrato', 'infraestrutura', 'ministrar', 'negativar', 'palacio']","[1, 2, 2, 1, 1, 1, 1]","[]","[]",7,0,7,1
10310,"['alcolumbr', 'decisao', 'demap', 'demrj', 'domingo', 'emendar', 'legislativo', 'supremo']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10311,"['necessario', 'regiao']","[1, 1]","['atribuir', 'incendio', 'manobrar']","[1, 1, 1]",2,3,5,1
10313,"['constituicao']","[1]","[]","[]",1,0,1,1
10317,"['alteracao', 'alteracao', 'armazenamento', 'armazenamento', 'imunizacao', 'imunizacao', 'imunizacao', 'mantido', 'notificar', 'planalto', 'saudar', 'saudar', 'saudar', 'saudar', 'sudest']","[2, 2, 2, 2, 3, 3, 3, 1, 1, 1, 4, 4, 4, 4, 1]","[]","[]",15,0,15,1
10318,"['autoridad', 'domingo', 'importancia', 'investigacao', 'mexico', 'notificar', 'saudar']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10319,"['acordo', 'calheiro', 'calheiro', 'conduta', 'conselho', 'deltan', 'deltan', 'deltan', 'deltan', 'destinar', 'forcatarefa', 'fundacao', 'julgamento', 'mdbal', 'porqu', 'processo', 'processo', 'proprio', 'relacao', 'sessao', 'sociai', 'supremo', 'supremo', 'supremo']","[1, 2, 2, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3]","[]","[]",24,0,24,1
10321,"['companhia', 'companhia', 'companhia', 'lancamento', 'significativo']","[3, 3, 3, 1, 1]","[]","[]",5,0,5,1
10322,"['augusto', 'espirito', 'inquerito', 'investigacao', 'investigacao', 'pratico', 'preliminar', 'queixar', 'republico', 'republico', 'supremo']","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1]","['abortar', 'estuprar', 'menino']","[1, 1, 1]",11,3,14,1
10323,"['afetado', 'consequencia', 'decisao', 'destinar', 'fronteiro', 'necessario', 'situacao', 'sudest', 'turista', 'turista', 'turista', 'turistico']","[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1]","['amigar', 'sortir']","[1, 1]",12,2,14,1
10326,"['absoluto', 'anuncio', 'arthur', 'compromisso', 'congresso', 'congresso', 'demmg', 'economia', 'gued', 'lira', 'ministrar', 'pacheco', 'ppal', 'pratico', 'prioridad']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",15,0,15,1
10327,"['crise', 'crise', 'globonew', 'instituto', 'pratico', 'recuperacao']","[2, 2, 1, 1, 1, 1]","[]","[]",6,0,6,1
10330,"['argumentar', 'destacar', 'henri', 'insuficient', 'periodo']","[1, 1, 1, 1, 1]","['verdadeiro', 'verificar', 'wagner']","[1, 1, 1]",5,3,8,1
10331,"[]","[]","[]","[]",0,0,0,1
10332,"['agravar', 'cometido', 'constituicao', 'excecao', 'inquerito', 'justicar', 'oficio', 'portavoz', 'privar']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10333,"['apreensao', 'apurar', 'contrato', 'deflagrar', 'desvio', 'distrito', 'infraestrutura', 'justicar', 'periodo', 'temporario']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10336,"['cupula', 'cupula', 'cupula', 'medida', 'reuniao', 'reuniao', 'reuniao', 'tambem', 'ultimo', 'videoconferencia', 'videoconferencia']","[3, 3, 3, 1, 3, 3, 3, 1, 1, 2, 2]","[]","[]",11,0,11,1
10339,"['autoridad', 'circulacao', 'dedicar', 'destinar', 'europeu', 'facilitar', 'facilitar', 'lancamento', 'regrar', 'saudar', 'viagem']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",11,0,11,1
10340,"['adiamento', 'agravamento', 'capitar', 'distant', 'feriar', 'intenso', 'oficialment', 'previsto', 'situacao', 'suspensao', 'suspenso']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10341,"['alternativo', 'arthur', 'boletim', 'boletim', 'boletim', 'calculo', 'consorcio', 'crise', 'decisao', 'destacar', 'diariament', 'dosar', 'dosar', 'emergenciai', 'enfrentamento', 'enxergar', 'equivalent', 'escassez', 'estabilidad', 'estatistico', 'folhar', 'funcionamento', 'iniciativo', 'internacao', 'levantamento', 'levantamento', 'lira', 'lira', 'lira', 'notificar', 'observar', 'periodo', 'plantao', 'ppal', 'quedo', 'recordar', 'recordar', 'recurso', 'reuniao', 'roraima', 'sabado', 'sabado', 'sabado', 'saudar', 'saudar', 'spaulo', 'sugestao', 'sugestao', 'taxar', 'tendencia', 'tendencia', 'tramitar', 'vigilancia']","[1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1]","[]","[]",53,0,53,1
10342,"['araujo', 'araujo', 'arthur', 'ministrar', 'positivar', 'respectivament', 'tucano']","[2, 2, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10344,"['alergia', 'autoridad', 'boletim', 'observacao', 'pfizerbiontech', 'sendo', 'ultimo']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10347,"['augusto', 'colunista', 'posturar', 'republico', 'republico', 'sabado']","[1, 1, 1, 2, 2, 1]","[]","[]",6,0,6,1
10348,"['equipamento', 'fluminens', 'fluminens', 'necessidad', 'prever', 'regulamentar', 'transmissao', 'treinamento', 'treinamento']","[1, 2, 2, 1, 1, 1, 1, 2, 2]","[]","[]",9,0,9,1
10350,"['acumular', 'afetado', 'arrecadacao', 'arrecadacao', 'arrecadacao', 'biliao', 'biliao', 'biliao', 'concedido', 'desempenhar', 'desempenhar', 'expectativa', 'periodo', 'periodo', 'quedo', 'recuar', 'reuter']","[1, 1, 3, 3, 3, 3, 3, 3, 1, 2, 2, 1, 2, 2, 1, 1, 1]","[]","[]",17,0,17,1
10353,"['constatar', 'diminuicao', 'facilitar', 'levantamento', 'necessario', 'prescricao', 'prever', 'saudar', 'saudar', 'sigla', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","['verificar']","[1]",11,1,12,1
10355,"['adiamento', 'calamidad', 'congresso', 'constituicao', 'crise', 'diariament', 'excecao', 'infectar', 'reducao', 'suspensao', 'suspensao', 'temporario']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",12,0,12,1
10356,"['alvaro', 'equipamento', 'especifico', 'mudanca', 'suportar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10358,"['ambito', 'ambito', 'colaborar', 'diagnosticar', 'enfrentamento', 'eventualment', 'parceria', 'parceria', 'reafirmar', 'saudar', 'saudar', 'saudar', 'saudar']","[2, 2, 1, 1, 1, 1, 2, 2, 1, 4, 4, 4, 4]","[]","[]",13,0,13,1
10360,"['agravamento', 'comparacao', 'condicao', 'consorcio', 'impactar', 'mudanca', 'palacio', 'planalto', 'preservar', 'saudar', 'tendencia', 'totalizar', 'variacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
10361,"['parceria']","[1]","[]","[]",1,0,1,1
10363,"['ambientar', 'autoridad', 'dosar', 'reuter', 'transicao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10367,"['acompanhamento', 'boletim', 'consecutivo', 'diagnosticar', 'observar', 'periodo', 'saudar', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10369,"['antecipar', 'depoimento', 'guaruja', 'julgamento', 'julgamento', 'lewandowski', 'necessidad', 'negativar', 'parceiro', 'republico', 'ricardo', 'sentenca', 'supremo', 'supremo', 'suspeicao', 'suspeicao', 'triplex', 'vespera']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1]","['imagem']","[1]",18,1,19,1
10374,"['administrativo', 'decisao', 'imunizacao', 'imunizacao', 'justicar', 'previsto', 'regiao', 'saudar', 'saudar', 'saudar', 'suspenso']","[1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1]","['atribuir']","[1]",11,1,12,1
10378,"['autoridad', 'cenario', 'coordenar', 'desempenhar', 'etapa', 'funcao', 'jorg', 'ministrar', 'ministrar', 'observar', 'regiao', 'revisar']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","['manobrar', 'venezuelano']","[1, 1]",12,2,14,1
10381,"['adotada', 'assintomatico', 'autoridad', 'autoridad', 'autoridad', 'balancar', 'balancar', 'contabilizar', 'discussao', 'epidemiar', 'epidemiar', 'epidemiar', 'especializar', 'estrategia', 'etapa', 'examinar', 'examinar', 'examinar', 'impacto', 'infectar', 'instituto', 'instituto', 'instituto', 'isolar', 'ministrar', 'positivar', 'presenca', 'provincia', 'regiao', 'saudar', 'saudar', 'saudar', 'saudar', 'subordinar', 'suspeito']","[1, 1, 3, 3, 3, 2, 2, 1, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1]","['realment', 'verdadeiro']","[1, 1]",35,2,37,1
10384,"['sociai', 'ultimo']","[1, 1]","['bonner']","[1]",2,1,3,1
10386,"['fronteiro', 'fronteiro', 'fronteiro', 'fronteiro', 'justicar', 'ministrar', 'situacao']","[4, 4, 4, 4, 1, 1, 1]","['sequer']","[1]",7,1,8,1
10387,"['agravar', 'constatar', 'fase', 'internacao', 'internar', 'intubacao', 'necessidad', 'preliminar', 'quadro', 'ventilacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10388,"['aplicacao', 'aurelio', 'aurelio', 'constituicao', 'decisao', 'decisao', 'portavoz', 'preventivo', 'preventivo', 'processo', 'submetido']","[1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1]","['fraudar', 'soltar']","[1, 1]",11,2,13,1
10389,"['comparacao', 'crescimento', 'impulsionar', 'periodo']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10391,"['ambientar', 'californio', 'californio', 'client', 'client', 'discussao', 'propagacao']","[1, 2, 2, 2, 2, 1, 1]","['atirar', 'atirar']","[2, 2]",7,2,9,1
10396,"['embora', 'medida', 'medida', 'tambem']","[1, 2, 2, 1]","[]","[]",4,0,4,1
10398,"['biliao', 'biliao', 'comparacao', 'expressivo', 'montant', 'pagamento', 'painel', 'reducao']","[2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10402,"['converso', 'equipamento', 'humanitario', 'portavoz']","[1, 1, 1, 1]","['imagem']","[1]",4,1,5,1
10404,"['aglomeracao', 'agravamento', 'associacao', 'cometido', 'estimular', 'exonerar', 'fundamentar', 'gripezinha', 'imunizacao', 'inicialment', 'magistrado', 'preventivo', 'prever', 'prever', 'prever', 'republico', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 4, 4, 4, 4]","[]","[]",20,0,20,1
10405,"['ambito', 'compromisso', 'marilia']","[1, 1, 1]","[]","[]",3,0,3,1
10407,"['autorizacao', 'desenvolvido', 'moderno', 'moderno', 'moderno', 'moderno', 'particularment', 'regrar']","[1, 1, 4, 4, 4, 4, 1, 1]","[]","[]",8,0,8,1
10408,"['espanha', 'exprefeito', 'provincia', 'quarentenar', 'quarentenar']","[1, 1, 1, 2, 2]","['renunciar']","[1]",5,1,6,1
10410,"['congresso', 'ministrar', 'motivacao', 'reabrir', 'reabrir', 'ricardo']","[1, 1, 1, 2, 2, 1]","[]","[]",6,0,6,1
10411,"['afetado', 'agravar', 'ausencia', 'diminuicao', 'inglaterra', 'negativar', 'observar', 'primario', 'quarentenar', 'regulamentar', 'situacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10412,"['positivar', 'positivar', 'rotina', 'saudar', 'saudar']","[2, 2, 1, 2, 2]","['menino', 'menino']","[2, 2]",5,2,7,1
10414,"['atrasar', 'autoridad', 'autoridad', 'balancar', 'belgica', 'belgica', 'consequencia', 'europeu', 'habitant', 'saudar']","[1, 2, 2, 1, 2, 2, 1, 1, 1, 1]","[]","[]",10,0,10,1
10416,"['carat', 'interlocutor', 'interlocutor', 'levantamento', 'palacio', 'percepcao', 'planalto']","[1, 2, 2, 1, 1, 1, 1]","[]","[]",7,0,7,1
