"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
10299,"['republico']","[1]","['verificar']","[1]",1,1,2,0
10300,"['necessidad']","[1]","['efarsa']","[1]",1,1,2,0
10302,"['contrato', 'contrato', 'contrato', 'suspensao']","[3, 3, 3, 1]","['compartilhar', 'verdadeiro']","[1, 1]",4,2,6,0
10303,"['comparacao']","[1]","['protestar']","[1]",1,1,2,0
10305,"[]","[]","['inocentar', 'inocentar', 'inocentar', 'inocentar', 'maldiz', 'menino', 'menino', 'realment']","[4, 4, 4, 4, 1, 2, 2, 1]",0,8,8,0
10307,"['opcao', 'opcao']","[2, 2]","['basto', 'compartilhar', 'inscricao', 'preencher', 'selecionar']","[1, 1, 1, 1, 1]",2,5,7,0
10308,"['investigacao']","[1]","['amigar', 'amigar', 'cbn', 'compartilhar', 'postagen', 'trafico']","[2, 2, 1, 1, 1, 1]",1,6,7,0
10312,"[]","[]","['sortear']","[1]",0,1,1,0
10314,"[]","[]","[]","[]",0,0,0,0
10315,"['contrato']","[1]","[]","[]",1,0,1,0
10316,"[]","[]","['imagem', 'usuario']","[1, 1]",0,2,2,0
10320,"['converso']","[1]","['disseminar', 'fraudar', 'ganhar', 'gravacao', 'realment']","[1, 1, 1, 1, 1]",1,5,6,0
10324,"['estrategia']","[1]","[]","[]",1,0,1,0
10325,"['infectar']","[1]","['parabem']","[1]",1,1,2,0
10328,"[]","[]","['enganoso', 'parir', 'realment', 'sobrar']","[1, 1, 1, 1]",0,4,4,0
10329,"['inglaterra']","[1]","[]","[]",1,0,1,0
10334,"['escalar']","[1]","['amplament', 'compartilhar', 'garganta', 'garganta', 'garganta', 'humanar', 'postagen', 'viralizada']","[1, 1, 3, 3, 3, 1, 1, 1]",1,8,9,0
10335,"['bolsonarista', 'europeu', 'habitant', 'imunizacao']","[1, 1, 1, 1]","['parir', 'sobrar']","[1, 1]",4,2,6,0
10337,"['especifico', 'estatistico', 'regiao']","[1, 1, 1]","['compartilhar', 'grupar', 'grupar', 'parir', 'realment', 'selecionar']","[1, 2, 2, 1, 1, 1]",3,6,9,0
10338,"['viagem']","[1]","['compartilhar', 'filmar', 'gravacao', 'imagem', 'imagem']","[1, 1, 1, 2, 2]",1,5,6,0
10343,"['exministro', 'infraestrutura', 'ministrar']","[1, 1, 1]","['compartilhar', 'enganoso', 'gravacao', 'lixar', 'reverso', 'supostament', 'visualizar']","[1, 1, 1, 1, 1, 1, 1]",3,7,10,0
10345,"[]","[]","[]","[]",0,0,0,0
10346,"[]","[]","['abencoar', 'compartilhar', 'compartilhar', 'ganhar', 'sortir']","[1, 2, 2, 1, 1]",0,5,5,0
10349,"['sabado']","[1]","['pelar', 'pelar']","[2, 2]",1,2,3,0
10351,"[]","[]","[]","[]",0,0,0,0
10352,"['assistenci', 'biliao', 'biliao', 'despesa', 'despesa', 'manutencao', 'manutencao', 'supremo', 'supremo']","[1, 2, 2, 2, 2, 2, 2, 2, 2]","['compartilhar', 'imagem', 'incendio']","[1, 1, 1]",9,3,12,0
10354,"['acordo', 'acordo', 'destinar', 'destinar', 'infraestrutura', 'realizacao', 'recurso', 'recurso']","[2, 2, 2, 2, 1, 1, 2, 2]","['insinuar']","[1]",8,1,9,0
10357,"['condicao', 'condicao', 'conformar', 'economia', 'gued', 'gued', 'gued', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'proposto', 'reuniao', 'reuniao', 'situacao']","[2, 2, 1, 1, 3, 3, 3, 4, 4, 4, 4, 1, 2, 2, 1]","['compartilhar', 'enganir', 'maldiz', 'parabem', 'parabem', 'parabem', 'parabem', 'wagner']","[1, 1, 1, 4, 4, 4, 4, 1]",15,8,23,0
10359,"['biliao']","[1]","['inocentar']","[1]",1,1,2,0
10362,"['apurar', 'colunista', 'conjuntar', 'investigacao']","[1, 1, 1, 1]","['catedr', 'catedr', 'falsar', 'incendio', 'incendio', 'incendio', 'lupa', 'maldiz', 'parir', 'verificacao', 'verificar']","[2, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1]",4,11,15,0
10364,"['associacao', 'associacao', 'importancia', 'oficialment']","[2, 2, 1, 1]","[]","[]",4,0,4,0
10365,"[]","[]","['lixar']","[1]",0,1,1,0
10366,"['economia', 'infectar', 'infectar', 'infectar', 'normalment', 'observar', 'observar', 'saudar', 'saudar', 'saudar']","[1, 3, 3, 3, 1, 2, 2, 3, 3, 3]","['compartilhar', 'compartilhar', 'crer', 'crer', 'cuspir', 'cuspir', 'cuspir', 'imagem', 'puro', 'realment', 'realment']","[2, 2, 2, 2, 3, 3, 3, 1, 1, 2, 2]",10,11,21,0
10368,"[]","[]","['imagem', 'imagem']","[2, 2]",0,2,2,0
10370,"['antecipar', 'boletim', 'conformar', 'justicar', 'sessao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,0
10371,"['amplo', 'conformar', 'congresso', 'elaborar']","[1, 1, 1, 1]","['verdadeiro', 'verificacao', 'visualizacao']","[1, 1, 1]",4,3,7,0
10372,"['conjuntar']","[1]","['atirar', 'dubai', 'dubai', 'dubai', 'idioma', 'idioma']","[1, 3, 3, 3, 2, 2]",1,6,7,0
10373,"['infectar', 'quarentenar']","[1, 1]","['compartilhar']","[1]",2,1,3,0
10375,"[]","[]","['ganhar', 'segundar', 'usuario']","[1, 1, 1]",0,3,3,0
10376,"['pastar']","[1]","['estomago', 'imenso', 'indignar', 'parir', 'puro', 'realment', 'realment']","[1, 1, 1, 1, 1, 2, 2]",1,7,8,0
10377,"['epidemiar']","[1]","['garganta', 'garganta', 'garganta', 'limao', 'limao', 'limao', 'limao', 'limao', 'limao', 'limao']","[3, 3, 3, 7, 7, 7, 7, 7, 7, 7]",1,10,11,0
10379,"['crise', 'crise', 'rotina']","[2, 2, 1]","['chorar', 'chorar']","[2, 2]",3,2,5,0
10380,"['biliao']","[1]","['imagem']","[1]",1,1,2,0
10382,"['autorizacao', 'reabertura', 'suspenso']","[1, 1, 1]","['gravacao', 'gravacao', 'imagem']","[2, 2, 1]",3,3,6,0
10383,"[]","[]","[]","[]",0,0,0,0
10385,"['internar', 'justicar']","[1, 1]","['assaltar', 'assaltar', 'espancar', 'espancar', 'espancar', 'rosario']","[2, 2, 3, 3, 3, 1]",2,6,8,0
10390,"['funcionamento']","[1]","['supostament']","[1]",1,1,2,0
10392,"[]","[]","['ganhar', 'sortear', 'sortear']","[1, 2, 2]",0,3,3,0
10393,"['apurar', 'justicar', 'justicar']","[1, 2, 2]","['indignacao', 'inocentar', 'inocentar', 'menino', 'menino']","[1, 2, 2, 2, 2]",3,5,8,0
10394,"['alteracao', 'alteracao', 'conjuntar', 'desenvolvido', 'desenvolvimento', 'desenvolvimento', 'reforcar']","[2, 2, 1, 1, 2, 2, 1]","['compartilhar', 'enganoso']","[1, 1]",7,2,9,0
10395,"[]","[]","['realment']","[1]",0,1,1,0
10397,"[]","[]","['arquivar', 'usuario']","[1, 1]",0,2,2,0
10399,"['aprovacao', 'pagamento']","[1, 1]","['basto', 'cadastramento', 'ganhar']","[1, 1, 1]",2,3,5,0
10400,"['economia', 'economia', 'necessario']","[2, 2, 1]","[]","[]",3,0,3,0
10401,"[]","[]","['checar', 'supostament']","[1, 1]",0,2,2,0
10403,"['mudanca', 'possibilidad']","[1, 1]","[]","[]",2,0,2,0
10406,"['antecipar']","[1]","[]","[]",1,0,1,0
10409,"['afp', 'alteracao']","[1, 1]","['checar', 'compartilhar', 'compartilhar', 'replicar', 'usuario', 'verificar']","[1, 2, 2, 1, 1, 1]",2,6,8,0
10413,"['observar']","[1]","['menino']","[1]",1,1,2,0
10415,"['aplicacao', 'aplicacao', 'desenvolvido', 'fase', 'instituto', 'parceria', 'saudar', 'taxar', 'taxar']","[2, 2, 1, 1, 1, 1, 1, 2, 2]","['postagen']","[1]",9,1,10,0
10418,"['supremo']","[1]","['enganir', 'pelar', 'sobrar']","[1, 1, 1]",1,3,4,0
10419,"['periodo', 'reuniao']","[1, 1]","['imagem', 'imagem', 'imagem']","[3, 3, 3]",2,3,5,0
10420,"[]","[]","[]","[]",0,0,0,0
10422,"['exercicio', 'saudar']","[1, 1]","['casamentar', 'perdao', 'perdao', 'perdao', 'perdao', 'perdao', 'perdao', 'perdao', 'perdao']","[1, 8, 8, 8, 8, 8, 8, 8, 8]",2,9,11,0
10423,"[]","[]","['minutar', 'missil', 'missil', 'missil', 'missil', 'missil', 'missil', 'missil', 'missil']","[1, 8, 8, 8, 8, 8, 8, 8, 8]",0,9,9,0
10424,"['justicar']","[1]","[]","[]",1,0,1,0
10425,"['superar']","[1]","['limao', 'limao', 'limao']","[3, 3, 3]",1,3,4,0
10428,"['respiratorio']","[1]","[]","[]",1,0,1,0
10430,"['desenvolvido', 'economia', 'economia', 'espanha']","[1, 2, 2, 1]","['compartilhar', 'parir']","[1, 1]",4,2,6,0
10433,"[]","[]","['compartilhar', 'preencher']","[1, 1]",0,2,2,0
10435,"[]","[]","['abencoar', 'selecionar']","[1, 1]",0,2,2,0
10436,"[]","[]","['compartilhar', 'imagem', 'imagem', 'verdadeiro', 'viralizada']","[1, 2, 2, 1, 1]",0,5,5,0
10437,"[]","[]","['checar', 'numericament']","[1, 1]",0,2,2,0
10438,"[]","[]","['checar', 'numericament']","[1, 1]",0,2,2,0
10439,"['demandar']","[1]","['checar', 'numericament']","[1, 1]",1,2,3,0
10440,"[]","[]","[]","[]",0,0,0,0
10441,"['republico']","[1]","['falsar', 'imagem']","[1, 1]",1,2,3,0
10442,"['impactar', 'justicar', 'justicar', 'possibilidad']","[1, 2, 2, 1]","['fraudar', 'manipulacao']","[1, 1]",4,2,6,0
10446,"['jorg']","[1]","[]","[]",1,0,1,0
10448,"['esperancar']","[1]","['compartilhar', 'soldar']","[1, 1]",1,2,3,0
10450,"[]","[]","['misturar', 'pelar', 'postagen']","[1, 1, 1]",0,3,3,0
10452,"['anuncio', 'anuncio', 'epidemiar', 'estatistico']","[2, 2, 1, 1]","['imagem', 'imagem', 'reverso']","[2, 2, 1]",4,3,7,0
10454,"['desenvolvimento']","[1]","['crer']","[1]",1,1,2,0
10455,"['palacio']","[1]","['compartilhar', 'imagem', 'postagen', 'reverso', 'viralizada', 'viralizada']","[1, 1, 1, 1, 2, 2]",1,6,7,0
10456,"[]","[]","[]","[]",0,0,0,0
10457,"['determinacao', 'justicar', 'mexico', 'situacao']","[1, 1, 1, 1]","['imagem', 'imagem', 'usuario', 'usuario']","[2, 2, 2, 2]",4,4,8,0
10458,"['regrar', 'respostar']","[1, 1]","['enderecar', 'ganhar', 'ganhar', 'parabem', 'parabem', 'parir', 'questionario', 'selecionar', 'sobrar', 'sortir']","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1]",2,10,12,0
10459,"[]","[]","[]","[]",0,0,0,0
10460,"[]","[]","['clicar', 'ganhar', 'ganhar', 'ganhar', 'ganhar']","[1, 4, 4, 4, 4]",0,5,5,0
10461,"[]","[]","[]","[]",0,0,0,0
10462,"['entregu', 'regrar', 'respostar']","[1, 1, 1]","['clicar', 'clicar', 'compartilhar', 'compartilhar', 'enderecar', 'galaxi', 'galaxi', 'galaxi', 'galaxi', 'ganhar', 'ganhar', 'ganhar', 'instrucao', 'minutar', 'parabem', 'parabem', 'selecionar', 'sortir', 'usuario', 'usuario']","[2, 2, 2, 2, 1, 4, 4, 4, 4, 3, 3, 3, 1, 1, 2, 2, 1, 1, 2, 2]",3,20,23,0
10464,"[]","[]","['imagem', 'mencao']","[1, 1]",0,2,2,0
10468,"['suspeito']","[1]","['vazar']","[1]",1,1,2,0
10470,"[]","[]","['compartilhar', 'usuario']","[1, 1]",0,2,2,0
10474,"['ministrar']","[1]","['sobrar']","[1]",1,1,2,0
10479,"['justicar', 'ministrar']","[1, 1]","[]","[]",2,0,2,0
10486,"['saudar']","[1]","['parir', 'parir', 'parir', 'realment']","[3, 3, 3, 1]",1,4,5,0
10487,"['reforcar', 'umido']","[1, 1]","['sapato']","[1]",2,1,3,0
10488,"[]","[]","['ganhar', 'ganhar', 'ganhar', 'rouanet']","[3, 3, 3, 1]",0,4,4,0
10490,"[]","[]","['filmar', 'imagem']","[1, 1]",0,2,2,0
10491,"['previsao', 'previsao', 'previsao']","[3, 3, 3]","[]","[]",3,0,3,0
10492,"['estatistico']","[1]","['caixao', 'caixao', 'escutar', 'escutar', 'sortir', 'sortir', 'tumulo', 'tumulo']","[2, 2, 2, 2, 2, 2, 2, 2]",1,8,9,0
10494,"['domingo']","[1]","['bandeiro', 'estampar', 'imagem']","[1, 1, 1]",1,3,4,0
10495,"['exercicio', 'reabertura', 'respiratorio']","[1, 1, 1]","['falsar', 'zincar', 'zincar', 'zincar']","[1, 3, 3, 3]",3,4,7,0
10497,"[]","[]","['imagem', 'imagem', 'versao', 'versao']","[2, 2, 2, 2]",0,4,4,0
10499,"['avancar', 'planar', 'previsao', 'regiao', 'regiao', 'regiao']","[1, 1, 1, 3, 3, 3]","['parir', 'pelar']","[1, 1]",6,2,8,0
10500,"[]","[]","['humanar']","[1]",0,1,1,0
10501,"['carat', 'esperancar', 'necessario', 'previsao', 'regiao', 'ribeiro', 'superar']","[1, 1, 1, 1, 1, 1, 1]","['barragem', 'barragem', 'barragem', 'barragem']","[4, 4, 4, 4]",7,4,11,0
10502,"[]","[]","[]","[]",0,0,0,0
10503,"['recordar']","[1]","['checar', 'numericament']","[1, 1]",1,2,3,0
10504,"[]","[]","['checar', 'numericament']","[1, 1]",0,2,2,0
10505,"['celso']","[1]","['checar', 'numericament']","[1, 1]",1,2,3,0
10506,"['biliao', 'biliao', 'celso']","[2, 2, 1]","['checar', 'numericament']","[1, 1]",3,2,5,0
10507,"['celso']","[1]","['checar', 'numericament']","[1, 1]",1,2,3,0
10508,"[]","[]","['checar', 'numericament', 'parir']","[1, 1, 1]",0,3,3,0
10509,"['biliao']","[1]","['checar', 'numericament', 'pelar']","[1, 1, 1]",1,3,4,0
10510,"['constituicao']","[1]","['checar', 'numericament', 'parir']","[1, 1, 1]",1,3,4,0
10511,"[]","[]","['checar', 'numericament']","[1, 1]",0,2,2,0
10513,"['aglomeracao']","[1]","['arquivar', 'compartilhar', 'ilustrar', 'postagen']","[1, 1, 1, 1]",1,4,5,0
10515,"['aplicacao', 'dosar', 'instituto', 'instituto', 'saudar', 'saudar']","[1, 1, 2, 2, 2, 2]","['cbn']","[1]",6,1,7,0
10516,"['decisao', 'prever']","[1, 1]","[]","[]",2,0,2,0
10523,"['levantamento']","[1]","['compartilhar']","[1]",1,1,2,0
10525,"['ministrar', 'situacao', 'situacao']","[1, 2, 2]","['chorar']","[1]",3,1,4,0
10526,"['gabinet', 'saudar']","[1, 1]","['desfilar', 'manobrar', 'menino', 'parir', 'perdao']","[1, 1, 1, 1, 1]",2,5,7,0
10527,"[]","[]","['socialismo']","[1]",0,1,1,0
10529,"[]","[]","[]","[]",0,0,0,0
10530,"['flavio', 'flavio']","[2, 2]","['bandeiro', 'bandeiro', 'bandeiro', 'bandeiro']","[4, 4, 4, 4]",2,4,6,0
10531,"[]","[]","['compartilhar', 'ganhar', 'nordestino']","[1, 1, 1]",0,3,3,0
10532,"[]","[]","['mafia']","[1]",0,1,1,0
10533,"[]","[]","['compartilhar', 'fraudar', 'fraudar', 'fraudar', 'idioma', 'imagem']","[1, 3, 3, 3, 1, 1]",0,6,6,0
10536,"[]","[]","['estuprar', 'torturar', 'torturar']","[1, 2, 2]",0,3,3,0
10538,"[]","[]","[]","[]",0,0,0,0
10539,"['anuncio', 'especifico', 'instituto', 'metropolitano', 'regiao']","[1, 1, 1, 1, 1]","['imagem', 'imagem', 'mansao']","[2, 2, 1]",5,3,8,0
10541,"[]","[]","['arquivar', 'disseminar']","[1, 1]",0,2,2,0
10543,"['comportament', 'comportament', 'comportament', 'desafiar', 'destinar', 'importancia', 'mudanca', 'mudanca', 'mudanca', 'oliveira', 'periodo', 'planar', 'planar', 'planar', 'plano', 'pratico', 'pratico', 'presenciar', 'situacao']","[3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 2, 2, 1, 1]","['puro']","[1]",19,1,20,0
10545,"['domingo']","[1]","['lixar']","[1]",1,1,2,0
10550,"['regiao']","[1]","['filmar', 'incendio']","[1, 1]",1,2,3,0
10551,"['epidemiar']","[1]","['postagen', 'verificacao']","[1, 1]",1,2,3,0
10552,"['decisao', 'decisao', 'decisao', 'edson', 'edson', 'fachin', 'fachin', 'fachin', 'ministrar', 'ministrar', 'ministrar', 'supremo']","[3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1]","['gravacao', 'postagen', 'versao', 'visualizar']","[1, 1, 1, 1]",12,4,16,0
10554,"[]","[]","['clicar', 'compartilhar', 'compartilhar', 'compartilhar', 'compartilhar', 'ganhar', 'parabem']","[1, 4, 4, 4, 4, 1, 1]",0,7,7,0
10557,"['palacio', 'palacio']","[2, 2]","['ganhar']","[1]",2,1,3,0
10565,"['instalacao', 'provisorio']","[1, 1]","[]","[]",2,0,2,0
10568,"[]","[]","['compartilhar', 'imagem']","[1, 1]",0,2,2,0
10570,"['instituto']","[1]","[]","[]",1,0,1,0
10571,"['curso']","[1]","['enderecar']","[1]",1,1,2,0
10572,"['reuter']","[1]","['imagem', 'imagem', 'tampouco']","[2, 2, 1]",1,3,4,0
10573,"['mexico']","[1]","[]","[]",1,0,1,0
10574,"['decisao', 'fundacao', 'quedo', 'regiao', 'supremo']","[1, 1, 1, 1, 1]","['imagem']","[1]",5,1,6,0
10576,"[]","[]","['cartaz', 'cartaz', 'falsar', 'logotipo']","[2, 2, 1, 1]",0,4,4,0
10578,"['associacao', 'associacao', 'associacao', 'integrant']","[3, 3, 3, 1]","['compartilhar']","[1]",4,1,5,0
10582,"['metropolitano', 'regiao']","[1, 1]","['barragem', 'rompimento', 'venezuelano', 'venezuelano']","[1, 1, 2, 2]",2,4,6,0
10586,"[]","[]","['menino', 'menino', 'menino', 'parabem', 'parabem', 'parabem', 'versao']","[3, 3, 3, 3, 3, 3, 1]",0,7,7,0
10588,"[]","[]","['versao']","[1]",0,1,1,0
10590,"['ambientar']","[1]","['imagem', 'imagem', 'lixar', 'parir']","[2, 2, 1, 1]",1,4,5,0
10591,"['instituto', 'possibilidad', 'sabado']","[1, 1, 1]","[]","[]",3,0,3,0
10592,"[]","[]","['verdadeiro']","[1]",0,1,1,0
10594,"[]","[]","['segundar']","[1]",0,1,1,0
10598,"['ambito', 'plenario', 'supremo', 'viagem']","[1, 1, 1, 1]","['compartilhar']","[1]",4,1,5,0
10601,"['reabertura', 'subir', 'subir']","[1, 2, 2]","['compartilhar', 'drone', 'gravacao', 'imagem', 'imagem', 'torrar', 'torrar']","[1, 1, 1, 2, 2, 2, 2]",3,7,10,0
10603,"[]","[]","['compartilhar']","[1]",0,1,1,0
10608,"[]","[]","['ganhar']","[1]",0,1,1,0
10612,"['congresso', 'decisao', 'vetar', 'vetar']","[1, 1, 2, 2]","['compartilhar', 'postagen', 'sequer']","[1, 1, 1]",4,3,7,0
10614,"['passageiro', 'passageiro']","[2, 2]","['dubai', 'dubai']","[2, 2]",2,2,4,0
10615,"['justicar', 'recurso', 'servidor']","[1, 1, 1]","['auditoria', 'invadir', 'invadir', 'usuario', 'vazar', 'vazar']","[1, 2, 2, 1, 2, 2]",3,6,9,0
10621,"['ambientar', 'necessario']","[1, 1]","['abusar', 'estuprar', 'parir', 'parir', 'parir']","[1, 1, 3, 3, 3]",2,5,7,0
10623,"['crise', 'desenvolvido', 'estrategia', 'imunizacao', 'instituto', 'saudar']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,0
10628,"[]","[]","[]","[]",0,0,0,0
10639,"['apurar', 'aurelio', 'inquerito', 'inquerito', 'integrant', 'investigacao', 'julgamento', 'julgamento', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'plenario', 'supremo', 'supremo', 'supremo']","[1, 1, 2, 2, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 1, 3, 3, 3]","['atirar', 'falsar', 'imagem']","[1, 1, 1]",18,3,21,0
10641,"['dificuldad', 'transmissao']","[1, 1]","['crech']","[1]",2,1,3,0
10643,"['economia', 'infraestrutura', 'planar', 'regiao']","[1, 1, 1, 1]","['disseminar', 'dorio', 'enganar', 'realment']","[1, 1, 1, 1]",4,4,8,0
10646,"['legislativo', 'proposto', 'reducao', 'servidor']","[1, 1, 1, 1]","[]","[]",4,0,4,0
10647,"[]","[]","['arquivar']","[1]",0,1,1,0
10649,"['decisao', 'possibilidad', 'suspensao']","[1, 1, 1]","['compartilhar', 'compartilhar', 'usuario']","[2, 2, 1]",3,3,6,0
10650,"[]","[]","['disseminar', 'disseminar']","[2, 2]",0,2,2,0
10651,"[]","[]","['boatar', 'compartilhar', 'fraudar']","[1, 1, 1]",0,3,3,0
10652,"['adulto', 'adulto']","[2, 2]","['disfarcar', 'ideologia', 'patrocinador']","[1, 1, 1]",2,3,5,0
10653,"['magistrado', 'supremo', 'supremo', 'supremo']","[1, 3, 3, 3]","['abusar', 'abusar', 'fraudar', 'viralizado']","[2, 2, 1, 1]",4,4,8,0
10654,"['flavio', 'funcionamento', 'propagacao']","[1, 1, 1]","['agredir', 'amplament', 'camisa', 'compartilhar', 'gravacao', 'replicar', 'reverso', 'usuario', 'viralizado']","[1, 1, 1, 1, 1, 1, 1, 1, 1]",3,9,12,0
10655,"[]","[]","[]","[]",0,0,0,0
10656,"['especifico', 'provisorio']","[1, 1]","['segundar', 'sobrar']","[1, 1]",2,2,4,0
10657,"[]","[]","[]","[]",0,0,0,0
10658,"['vetar', 'vetar']","[2, 2]","['desfilar', 'desfilar', 'trafico']","[2, 2, 1]",2,3,5,0
10659,"[]","[]","['imagem']","[1]",0,1,1,0
10662,"['prever', 'recurso']","[1, 1]","['manipular', 'manipular', 'verdadeiro']","[2, 2, 1]",2,3,5,0
10663,"[]","[]","['secreto']","[1]",0,1,1,0
10665,"[]","[]","['atirar', 'vazar', 'venezuelano']","[1, 1, 1]",0,3,3,0
10667,"[]","[]","[]","[]",0,0,0,0
10668,"[]","[]","[]","[]",0,0,0,0
10669,"['justicar']","[1]","['pelar', 'rosario']","[1, 1]",1,2,3,0
10670,"['congresso', 'privar']","[1, 1]","[]","[]",2,0,2,0
10671,"[]","[]","['indignar', 'parir', 'parir', 'sobrar']","[1, 2, 2, 1]",0,4,4,0
10673,"['dosar', 'dosar', 'observar', 'reducao', 'reducao', 'saudar', 'taxar']","[2, 2, 1, 2, 2, 1, 1]","[]","[]",7,0,7,0
10675,"['acumular', 'associacao', 'estatistico']","[1, 1, 1]","['compartilhar', 'realment']","[1, 1]",3,2,5,0
10677,"['imunizacao']","[1]","['cbn', 'compartilhar', 'compartilhar', 'imagem', 'imagem', 'inscricao']","[1, 2, 2, 2, 2, 1]",1,6,7,0
10678,"['flavio', 'infraestrutura']","[1, 1]","['bandeiro', 'bandeiro', 'imagem']","[2, 2, 1]",2,3,5,0
10681,"['adotada', 'alteracao', 'anvisa', 'anvisa', 'dosar', 'vigilancia']","[1, 1, 2, 2, 1, 1]","[]","[]",6,0,6,0
10683,"[]","[]","[]","[]",0,0,0,0
10685,"['milho', 'milho']","[2, 2]","['basto', 'basto', 'inscricao', 'inscricao', 'misturar']","[2, 2, 2, 2, 1]",2,5,7,0
10686,"['instalacao']","[1]","['parir', 'segundar']","[1, 1]",1,2,3,0
10688,"[]","[]","['abusar', 'copiar']","[1, 1]",0,2,2,0
10689,"['congresso', 'demrj', 'ministrar', 'republico', 'supremo']","[1, 1, 1, 1, 1]","['compartilhar']","[1]",5,1,6,0
10692,"['congresso', 'gabinet', 'gabinet', 'oliveira']","[1, 2, 2, 1]","['adelio', 'adelio', 'bispar', 'compartilhar', 'postagen', 'rosario', 'rosario', 'rosario', 'verificar']","[2, 2, 1, 1, 1, 3, 3, 3, 1]",4,9,13,0
10693,"['periodo', 'quarentenar', 'recuperacao', 'saudar']","[1, 1, 1, 1]","['compartilhar', 'parir', 'parir', 'reverso', 'visualizar']","[1, 2, 2, 1, 1]",4,5,9,0
10695,"[]","[]","['parabem', 'parabem', 'secreto', 'supostament']","[2, 2, 1, 1]",0,4,4,0
10698,"['condicao']","[1]","[]","[]",1,0,1,0
10699,"['antonio']","[1]","[]","[]",1,0,1,0
10703,"[]","[]","['imagem', 'nobel', 'nobel', 'nobel', 'zincar']","[1, 3, 3, 3, 1]",0,5,5,0
10704,"[]","[]","[]","[]",0,0,0,0
10706,"['consumidor', 'manutencao', 'regiao', 'sabado']","[1, 1, 1, 1]","['desligar']","[1]",4,1,5,0
10709,"[]","[]","[]","[]",0,0,0,0
10711,"['circulacao', 'suspenso', 'taxar']","[1, 1, 1]","['compartilhar']","[1]",3,1,4,0
10715,"['aglomeracao', 'autoridad', 'condicao', 'condicao', 'situacao', 'situacao', 'situacao']","[1, 1, 2, 2, 3, 3, 3]","['desmaiar', 'desmaiar', 'verdadeiro']","[2, 2, 1]",7,3,10,0
10720,"['instituto', 'periodo', 'periodo', 'regiao', 'regiao']","[1, 2, 2, 2, 2]","['arvor', 'compartilhar']","[1, 1]",5,2,7,0
10721,"['administrativo', 'presenca', 'sabado', 'saudar', 'saudar']","[1, 1, 1, 2, 2]","['imagem', 'imagem', 'protestar', 'protestar', 'protestar']","[2, 2, 3, 3, 3]",5,5,10,0
10723,"[]","[]","['caixao', 'caixao', 'supostament', 'supostament']","[2, 2, 2, 2]",0,4,4,0
10729,"[]","[]","['descricao', 'visualizacao']","[1, 1]",0,2,2,0
10732,"['espanha', 'viagem', 'voo']","[1, 1, 1]","[]","[]",3,0,3,0
10735,"['esquema', 'esquema', 'provisorio']","[2, 2, 1]","['enganoso', 'sobrar']","[1, 1]",3,2,5,0
10736,"['comparacao', 'comparacao', 'crescimento', 'economia', 'elaborar', 'internar', 'trimestr', 'trimestr', 'trimestr']","[2, 2, 1, 1, 1, 1, 3, 3, 3]","['compartilhar', 'falsar', 'misturar', 'verdadeiro']","[1, 1, 1, 1]",9,4,13,0
10737,"['supremo']","[1]","['enganar', 'parir', 'parir', 'parir', 'venezuelano', 'venezuelano']","[1, 3, 3, 3, 2, 2]",1,6,7,0
10740,"['barroso']","[1]","['lixar']","[1]",1,1,2,0
10741,"['depoimento', 'fase', 'fase', 'investigacao', 'ministrar', 'privar', 'risco', 'saudar', 'saudar', 'saudar']","[1, 2, 2, 1, 1, 1, 1, 3, 3, 3]","['humanar']","[1]",10,1,11,0
10742,"['comparacao']","[1]","['postagen']","[1]",1,1,2,0
10743,"['aprovacao', 'decisao', 'infectar']","[1, 1, 1]","[]","[]",3,0,3,0
10745,"[]","[]","['compartilhar', 'usuario']","[1, 1]",0,2,2,0
10746,"['europeu', 'legislativo', 'plenario', 'presenca', 'presenca']","[1, 1, 1, 2, 2]","['compartilhar', 'usuario']","[1, 1]",5,2,7,0
10747,"[]","[]","['versao', 'versao', 'versao']","[3, 3, 3]",0,3,3,0
10748,"['destinar']","[1]","['enderecar', 'parir', 'puro']","[1, 1, 1]",1,3,4,0
10749,"[]","[]","['agredir', 'compartilhar', 'espancar', 'pelar']","[1, 1, 1, 1]",0,4,4,0
10750,"[]","[]","[]","[]",0,0,0,0
10752,"[]","[]","['imagem', 'imagem', 'verificar']","[2, 2, 1]",0,3,3,0
10755,"['anvisa', 'aprovacao', 'estrategia', 'imunizacao', 'imunizacao', 'previsto', 'saudar', 'saudar']","[1, 1, 1, 2, 2, 1, 2, 2]","['cartaz']","[1]",8,1,9,0
